,statement,label,category
0,The giant anteater uses walking for locomotion.,1,animals
1,The eagle has a habitat of urban/wild.,0,animals
2,The tortoise has an iridescent tail with eye-like patterns used in courtship displays.,0,animals
3,"Human uses for hyena include conservation, research.",0,animals
4,The platypus uses swimming for locomotion.,1,animals
5,The salmon is a fish.,1,animals
6,The aardvark has a diet of insectivore.,1,animals
7,The beaver has a habitat of forest/grassland.,0,animals
8,The penguin has a habitat of marine/polar.,1,animals
9,The whale uses swimming for locomotion.,1,animals
10,The dog has a strong sense of smell and is known for its loyalty to humans.,1,animals
11,The chicken uses walking for locomotion.,1,animals
12,The gazelle has distinctive orange and black stripes and is an apex predator.,0,animals
13,The walrus has a diet of carnivore.,1,animals
14,The ostrich uses running for locomotion.,1,animals
15,The octopus has a diet of carnivore.,1,animals
16,"The octopus is a small, social bird that can be found in many urban environments.",0,animals
17,The iguana has a diet of herbivore.,1,animals
18,"The whale is the largest animal on earth, with some species using baleen plates to filter food from water.",1,animals
19,The frog has the atomic number of bird.,0,animals
20,"The iguana is the fastest land animal, reaching speeds up to 60-70 mph.",0,animals
21,The lobster is a crustacean.,1,animals
22,"The aardvark has humps that store fat, which can be metabolized for energy and water during long treks.",0,animals
23,The panda has a diet of herbivore.,1,animals
24,"Human uses for cheetah include conservation, research, zoos.",1,animals
25,The jellyfish uses walking/swimming for locomotion.,0,animals
26,"The wolverine is the largest animal on earth, with some species using baleen plates to filter food from water.",0,animals
27,The flamingo has a habitat of coastal/alkaline lakes.,1,animals
28,"Human uses for snake include pets, research, venom extraction.",1,animals
29,"The goldfish has antlers that are shed and regrown annually, and is a good swimmer.",0,animals
30,The raccoon is a mammal.,1,animals
31,The swan uses walking for locomotion.,0,animals
32,The octopus uses swimming for locomotion.,1,animals
33,The crocodile has a habitat of freshwater.,1,animals
34,The zebra uses flying for locomotion.,0,animals
35,The horse is a mammal.,1,animals
36,The kangaroo has a habitat of savanna.,0,animals
37,The giant anteater has the atomic number of fish.,0,animals
38,The crocodile uses walking for locomotion.,0,animals
39,The gazelle uses running for locomotion.,1,animals
40,"The narwhal has a long, spiral tusk, which is actually an elongated tooth, and can dive to great depths.",1,animals
41,The frog uses jumping for locomotion.,1,animals
42,The pigeon has a habitat of desert.,0,animals
43,The aardvark has the atomic number of fish.,0,animals
44,The deer has a habitat of forest/grassland.,1,animals
45,The squirrel has a habitat of marine.,0,animals
46,The polar bear has a habitat of polar.,1,animals
47,The hummingbird is a bird.,1,animals
48,The armadillo is a mammal.,1,animals
49,The hamster has a powerful bite and can go without food for long periods of time.,0,animals
50,The armadillo has a diet of insectivore.,1,animals
51,The parrot has a diet of omnivore.,1,animals
52,"Human uses for shark include research, conservation.",0,animals
53,"The camel has humps that store fat, which can be metabolized for energy and water during long treks.",1,animals
54,The squirrel has a habitat of forest/urban.,1,animals
55,The bee has the atomic number of bird.,0,animals
56,The llama has a diet of herbivore.,1,animals
57,The zebra is a fast swimmer and can maintain high speeds for extended periods of time.,0,animals
58,The tuna uses walking for locomotion.,0,animals
59,"The whale has a long, tubular snout, large ears, and a powerful digging ability to locate and consume termites and ants.",0,animals
60,The rat has a diet of omnivore.,1,animals
61,The raccoon has a habitat of urban/old-world habitats.,0,animals
62,The sparrow has a diet of omnivore.,1,animals
63,The leopard uses walking for locomotion.,1,animals
64,The gorilla is a mammal.,1,animals
65,The platypus has a diet of  carnivore.,0,animals
66,The tapir uses walking for locomotion.,1,animals
67,The tuna has a diet of insectivore.,0,animals
68,The wolverine has a habitat of arctic/subarctic.,1,animals
69,The manta ray uses walking for locomotion.,0,animals
70,The raccoon uses walking for locomotion.,1,animals
