,animals,cities,companies,elements,facts,generated,inventions,True,False
0,0.90618294,0.6248053,0.6156838,0.67147547,0.806216,0.74595237,0.7052102,0.7882849,0.79131675
1,0.91979116,0.7482259,0.69950664,0.73030853,0.8378615,0.8256494,0.76327974,0.86528265,0.8654628
2,0.87789196,0.5941107,0.5772178,0.651368,0.7577171,0.7193798,0.67127967,0.7480511,0.76039374
3,0.87903464,0.59937996,0.6055925,0.64519066,0.7474489,0.704605,0.6882336,0.75636286,0.7664119
4,0.9190877,0.63365555,0.628528,0.71378565,0.83423877,0.746321,0.7253107,0.8103499,0.81082696
5,0.9144186,0.7490044,0.68698645,0.7660048,0.8747603,0.82441896,0.7802057,0.8727294,0.87647796
6,0.8900636,0.65728414,0.6261378,0.7004121,0.80799985,0.7404386,0.69153744,0.804289,0.79561913
7,0.8962924,0.7255479,0.6915884,0.7348968,0.8341743,0.79076654,0.7486919,0.85392547,0.84753513
8,0.8836409,0.7330122,0.68194836,0.72978944,0.8406627,0.7926922,0.738796,0.8519927,0.8409664
9,0.8855646,0.6439571,0.64062953,0.712679,0.8412033,0.7389052,0.71811056,0.8116233,0.80539316
10,0.867373,0.67447776,0.6530056,0.6930448,0.81115395,0.77959853,0.7196621,0.81012607,0.8103566
11,0.90712136,0.63935465,0.6251192,0.72478306,0.84181327,0.7417149,0.72261035,0.809782,0.8125703
12,0.9302219,0.70349896,0.66851294,0.7134086,0.82985634,0.8058357,0.7388463,0.8386197,0.84497255
13,0.9133471,0.6694671,0.65511966,0.70488673,0.81402814,0.76383096,0.7053162,0.8207474,0.8149217
14,0.904525,0.6169661,0.59485936,0.6613932,0.8064704,0.73434246,0.6954455,0.7773549,0.7816075
15,0.903477,0.6544832,0.6403948,0.71026886,0.8092262,0.7491528,0.68804276,0.8097085,0.80353594
16,0.83539325,0.7044052,0.65095794,0.69522893,0.8176892,0.78559685,0.714466,0.81992257,0.8030777
17,0.90347606,0.63305974,0.6063029,0.68112516,0.7848053,0.7341571,0.66699696,0.7837386,0.7817311
18,0.87985945,0.65314865,0.6367798,0.6913826,0.84280336,0.7585479,0.7163294,0.8091984,0.8021747
19,0.7820024,0.55675596,0.49702892,0.7258947,0.76910317,0.642944,0.66337925,0.70045674,0.74064326
