Model,Calibration,accuracy,f1,auc,K1,K2,Kmax
(M1) Global Threshold,None,1.000,1.000,-,-,-,-
(M2) Individual Threshold,None,1.000,1.000,-,-,-,-
(M3) Global Similarity LogReg,None,1.000,1.000,1.000,0.649,0.626,0.624
(M3) Global Similarity LogReg,Platt,1.000,1.000,1.000,0.647,0.640,0.641
(M3) Global Similarity LogReg,Isotonic,0.995,0.992,1.000,0.002,0.001,0.002
(M3) Global Similarity LogReg,Temperature,1.000,1.000,1.000,0.569,0.368,0.444
(M4) Individual Similarity LogReg,None,1.000,1.000,1.000,0.644,0.589,0.550
(M4) Individual Similarity LogReg,Platt,1.000,1.000,1.000,0.641,0.625,0.615
(M4) Individual Similarity LogReg,Isotonic,1.000,1.000,1.000,0.006,0.004,0.005
(M4) Individual Similarity LogReg,Temperature,1.000,1.000,1.000,0.567,0.360,0.382
(M5) Embeddings LogReg,None,1.000,1.000,1.000,0.648,0.588,0.604
(M5) Embeddings LogReg,Platt,1.000,1.000,1.000,0.644,0.633,0.638
(M5) Embeddings LogReg,Isotonic,1.000,1.000,1.000,0.010,0.009,0.005
(M5) Embeddings LogReg,Temperature,1.000,1.000,1.000,0.568,0.361,0.429
