Model,Calibration,accuracy,f1,auc,K1,K2,Kmax
(M1) Global Threshold,None,0.901 ± 0.12,0.096 ± 0.13,-,-,-,-
(M2) Individual Threshold,None,0.916 ± 0.09,0.198 ± 0.23,-,-,-,-
(M3) Global Similarity LogReg,None,0.901 ± 0.12,0.103 ± 0.14,0.802 ± 0.08,0.804 ± 0.12,0.688 ± 0.16,0.604 ± 0.09
(M3) Global Similarity LogReg,Platt,0.901 ± 0.12,0.106 ± 0.14,0.802 ± 0.08,0.804 ± 0.12,0.689 ± 0.16,0.606 ± 0.09
(M3) Global Similarity LogReg,Isotonic,0.901 ± 0.12,0.104 ± 0.14,0.802 ± 0.09,0.804 ± 0.12,0.690 ± 0.16,0.603 ± 0.09
(M3) Global Similarity LogReg,Temperature,0.901 ± 0.12,0.103 ± 0.14,0.802 ± 0.08,0.594 ± 0.11,0.379 ± 0.11,0.369 ± 0.06
(M4) Individual Similarity LogReg,None,0.916 ± 0.09,0.167 ± 0.23,0.802 ± 0.08,0.817 ± 0.21,0.738 ± 0.26,0.709 ± 0.30
(M4) Individual Similarity LogReg,Platt,0.916 ± 0.09,0.177 ± 0.23,0.801 ± 0.09,0.818 ± 0.21,0.740 ± 0.26,0.711 ± 0.30
(M4) Individual Similarity LogReg,Isotonic,0.915 ± 0.09,0.198 ± 0.23,0.794 ± 0.08,0.687 ± 0.19,0.612 ± 0.22,0.582 ± 0.25
(M4) Individual Similarity LogReg,Temperature,0.916 ± 0.09,0.167 ± 0.23,0.802 ± 0.08,0.603 ± 0.14,0.397 ± 0.14,0.526 ± 0.19
(M5) Embeddings LogReg,None,0.916 ± 0.09,0.094 ± 0.20,0.792 ± 0.10,0.817 ± 0.20,0.732 ± 0.26,0.713 ± 0.31
(M5) Embeddings LogReg,Platt,0.919 ± 0.09,0.208 ± 0.26,0.787 ± 0.11,0.822 ± 0.20,0.750 ± 0.25,0.722 ± 0.29
(M5) Embeddings LogReg,Isotonic,0.919 ± 0.09,0.218 ± 0.25,0.784 ± 0.10,0.721 ± 0.18,0.651 ± 0.22,0.624 ± 0.25
(M5) Embeddings LogReg,Temperature,0.916 ± 0.09,0.094 ± 0.20,0.792 ± 0.10,0.604 ± 0.14,0.395 ± 0.14,0.544 ± 0.19
