Model,Calibration,accuracy,f1,auc,K1,K2,Kmax
(M1) Global Threshold,None,0.869 ± 0.15,0.607 ± 0.31,-,-,-,-
(M2) Individual Threshold,None,0.898 ± 0.16,0.664 ± 0.34,-,-,-,-
(M3) Global Similarity LogReg,None,0.859 ± 0.15,0.470 ± 0.34,0.814 ± 0.17,0.708 ± 0.19,0.571 ± 0.21,0.370 ± 0.16
(M3) Global Similarity LogReg,Histogram,0.868 ± 0.15,0.604 ± 0.32,0.818 ± 0.17,0.717 ± 0.19,0.594 ± 0.21,0.565 ± 0.21
(M3) Global Similarity LogReg,Isotonic,0.869 ± 0.15,0.591 ± 0.32,0.824 ± 0.17,0.708 ± 0.18,0.587 ± 0.21,0.560 ± 0.20
(M3) Global Similarity LogReg,Platt,0.861 ± 0.15,0.493 ± 0.33,0.814 ± 0.17,0.701 ± 0.19,0.562 ± 0.20,0.352 ± 0.15
(M3) Global Similarity LogReg,Temperature,0.859 ± 0.15,0.470 ± 0.34,0.814 ± 0.17,0.540 ± 0.18,0.332 ± 0.13,0.284 ± 0.10
(M3) Global Similarity LogReg,Beta,0.866 ± 0.15,0.555 ± 0.32,0.814 ± 0.17,0.714 ± 0.18,0.587 ± 0.21,0.472 ± 0.19
(M4) Individual Similarity LogReg,None,0.886 ± 0.17,0.514 ± 0.44,0.809 ± 0.18,0.708 ± 0.29,0.613 ± 0.27,0.507 ± 0.29
(M4) Individual Similarity LogReg,Histogram,0.899 ± 0.16,0.639 ± 0.36,0.802 ± 0.21,0.622 ± 0.34,0.562 ± 0.32,0.528 ± 0.32
(M4) Individual Similarity LogReg,Isotonic,0.896 ± 0.17,0.652 ± 0.35,0.825 ± 0.17,0.453 ± 0.25,0.391 ± 0.22,0.383 ± 0.22
(M4) Individual Similarity LogReg,Platt,0.894 ± 0.17,0.607 ± 0.41,0.814 ± 0.17,0.708 ± 0.29,0.634 ± 0.29,0.552 ± 0.30
(M4) Individual Similarity LogReg,Temperature,0.886 ± 0.17,0.514 ± 0.44,0.809 ± 0.18,0.543 ± 0.22,0.347 ± 0.15,0.388 ± 0.18
(M4) Individual Similarity LogReg,Beta,0.897 ± 0.16,0.636 ± 0.39,0.811 ± 0.18,0.709 ± 0.29,0.644 ± 0.29,0.590 ± 0.30
(M5) Embeddings LogReg,None,0.981 ± 0.05,0.970 ± 0.05,0.992 ± 0.02,0.809 ± 0.15,0.795 ± 0.18,0.799 ± 0.17
(M5) Embeddings LogReg,Histogram,0.981 ± 0.05,0.972 ± 0.05,0.982 ± 0.04,0.392 ± 0.45,0.380 ± 0.45,0.388 ± 0.45
(M5) Embeddings LogReg,Isotonic,0.981 ± 0.05,0.972 ± 0.05,0.992 ± 0.02,0.050 ± 0.14,0.043 ± 0.12,0.040 ± 0.11
(M5) Embeddings LogReg,Platt,0.981 ± 0.05,0.971 ± 0.05,0.992 ± 0.02,0.797 ± 0.18,0.787 ± 0.20,0.784 ± 0.21
(M5) Embeddings LogReg,Temperature,0.981 ± 0.05,0.970 ± 0.05,0.992 ± 0.02,0.627 ± 0.11,0.433 ± 0.10,0.582 ± 0.13
(M5) Embeddings LogReg,Beta,0.981 ± 0.05,0.973 ± 0.05,0.992 ± 0.02,0.798 ± 0.18,0.790 ± 0.20,0.787 ± 0.20
